dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2005-07,28.612,0.409,Surat,21.7,73.56
2005-08,27.508000000000003,0.256,Surat,21.7,73.56
2005-09,27.614,0.28300000000000003,Surat,21.7,73.56
2005-10,26.948,0.568,Surat,21.7,73.56
2005-11,23.836,0.474,Surat,21.7,73.56
2005-12,20.319000000000006,0.413,Surat,21.7,73.56
2006-01,21.084,0.518,Surat,21.7,73.56
2006-02,25.713,0.203,Surat,21.7,73.56
2006-03,27.253,0.667,Surat,21.7,73.56
2006-04,30.775,0.443,Surat,21.7,73.56
2006-05,32.733000000000004,0.379,Surat,21.7,73.56
2006-06,30.631,0.366,Surat,21.7,73.56
2006-07,28.072,0.276,Surat,21.7,73.56
2006-08,26.688000000000002,0.449,Surat,21.7,73.56
2006-09,28.178,0.29100000000000004,Surat,21.7,73.56
2006-10,27.759,0.4270000000000001,Surat,21.7,73.56
2006-11,24.872,0.27,Surat,21.7,73.56
2006-12,22.035,0.339,Surat,21.7,73.56
2007-01,21.338,0.24,Surat,21.7,73.56
2007-02,24.27,0.281,Surat,21.7,73.56
2007-03,28.113000000000003,0.343,Surat,21.7,73.56
2007-04,31.889000000000006,0.189,Surat,21.7,73.56
2007-05,32.940999999999995,0.37,Surat,21.7,73.56
2007-06,31.226999999999997,0.292,Surat,21.7,73.56
2007-07,28.627,0.263,Surat,21.7,73.56
2007-08,27.824,0.224,Surat,21.7,73.56
2007-09,28.175,0.298,Surat,21.7,73.56
2007-10,26.967,0.325,Surat,21.7,73.56
2007-11,24.767,0.294,Surat,21.7,73.56
2007-12,21.603,0.236,Surat,21.7,73.56
2008-01,20.026,0.392,Surat,21.7,73.56
2008-02,21.371,0.402,Surat,21.7,73.56
2008-03,28.237,0.34700000000000003,Surat,21.7,73.56
2008-04,30.956,0.306,Surat,21.7,73.56
2008-05,32.134,0.315,Surat,21.7,73.56
2008-06,30.15,0.295,Surat,21.7,73.56
2008-07,28.374000000000002,0.227,Surat,21.7,73.56
2008-08,27.165,0.307,Surat,21.7,73.56
2008-09,27.694000000000006,0.225,Surat,21.7,73.56
2008-10,27.543000000000006,0.231,Surat,21.7,73.56
2008-11,25.057,0.405,Surat,21.7,73.56
2008-12,23.238000000000003,0.385,Surat,21.7,73.56
2009-01,22.275,0.364,Surat,21.7,73.56
2009-02,25.049,0.214,Surat,21.7,73.56
2009-03,29.147,0.272,Surat,21.7,73.56
2009-04,32.167,0.591,Surat,21.7,73.56
2009-05,32.898,0.495,Surat,21.7,73.56
2009-06,32.025,0.234,Surat,21.7,73.56
2009-07,28.437,0.302,Surat,21.7,73.56
2009-08,28.502,0.324,Surat,21.7,73.56
2009-09,29.003,0.239,Surat,21.7,73.56
2009-10,27.378,0.211,Surat,21.7,73.56
2009-11,24.64,0.415,Surat,21.7,73.56
2009-12,22.316999999999997,0.328,Surat,21.7,73.56
2010-01,21.461,0.415,Surat,21.7,73.56
2010-02,24.338,0.293,Surat,21.7,73.56
2010-03,29.568,0.482,Surat,21.7,73.56
2010-04,32.616,0.276,Surat,21.7,73.56
2010-05,34.211,0.334,Surat,21.7,73.56
2010-06,31.776999999999997,0.294,Surat,21.7,73.56
2010-07,28.683000000000003,0.155,Surat,21.7,73.56
2010-08,27.87,0.32,Surat,21.7,73.56
2010-09,27.958,0.301,Surat,21.7,73.56
2010-10,28.101999999999997,0.381,Surat,21.7,73.56
2010-11,25.448,0.755,Surat,21.7,73.56
2010-12,20.148,0.32299999999999995,Surat,21.7,73.56
2011-01,19.831,0.245,Surat,21.7,73.56
2011-02,23.598000000000003,0.222,Surat,21.7,73.56
2011-03,28.169,0.406,Surat,21.7,73.56
2011-04,30.839,0.429,Surat,21.7,73.56
2011-05,32.544000000000004,0.241,Surat,21.7,73.56
2011-06,31.095,0.792,Surat,21.7,73.56
2011-07,28.355,0.26,Surat,21.7,73.56
2011-08,27.511999999999997,0.133,Surat,21.7,73.56
2011-09,27.354000000000006,0.299,Surat,21.7,73.56
2011-10,27.618,0.395,Surat,21.7,73.56
2011-11,25.611,0.16,Surat,21.7,73.56
2011-12,21.673,0.252,Surat,21.7,73.56
2012-01,19.393,0.43,Surat,21.7,73.56
2012-02,22.7,0.733,Surat,21.7,73.56
2012-03,27.144,0.299,Surat,21.7,73.56
2012-04,31.06,0.514,Surat,21.7,73.56
2012-05,32.184,0.524,Surat,21.7,73.56
2012-06,31.369,0.226,Surat,21.7,73.56
2012-07,28.98,0.45,Surat,21.7,73.56
2012-08,27.816,0.395,Surat,21.7,73.56
2012-09,27.746,0.23,Surat,21.7,73.56
2012-10,27.67,0.716,Surat,21.7,73.56
2012-11,24.105,0.319,Surat,21.7,73.56
2012-12,22.504,0.578,Surat,21.7,73.56
2013-01,20.213,0.54,Surat,21.7,73.56
2013-02,23.93,1.335,Surat,21.7,73.56
2013-03,27.921999999999997,0.586,Surat,21.7,73.56
2013-04,30.546,0.279,Surat,21.7,73.56
2013-05,32.98,1.097,Surat,21.7,73.56
2013-06,29.418000000000003,0.527,Surat,21.7,73.56
2013-07,27.305999999999997,0.257,Surat,21.7,73.56
2013-08,27.186999999999998,0.129,Surat,21.7,73.56
2013-09,,,Surat,21.7,73.56
1993-11,17.123,0.193,Sydney,-34.56,151.78
1993-12,19.168000000000006,0.175,Sydney,-34.56,151.78
1994-01,20.88,0.29,Sydney,-34.56,151.78
1994-02,20.77,0.264,Sydney,-34.56,151.78
1994-03,18.247,0.234,Sydney,-34.56,151.78
1994-04,18.502,0.17800000000000002,Sydney,-34.56,151.78
1994-05,17.016000000000002,0.189,Sydney,-34.56,151.78
1994-06,15.367,0.274,Sydney,-34.56,151.78
1994-07,14.535,0.251,Sydney,-34.56,151.78
1994-08,14.122,0.21600000000000005,Sydney,-34.56,151.78
1994-09,15.422,0.209,Sydney,-34.56,151.78
1994-10,16.151,0.191,Sydney,-34.56,151.78
1994-11,18.311,0.318,Sydney,-34.56,151.78
1994-12,18.969,0.217,Sydney,-34.56,151.78
1995-01,18.928,0.17,Sydney,-34.56,151.78
1995-02,19.43,0.172,Sydney,-34.56,151.78
1995-03,19.07,0.21,Sydney,-34.56,151.78
1995-04,17.07,0.17,Sydney,-34.56,151.78
1995-05,17.444000000000003,0.208,Sydney,-34.56,151.78
1995-06,15.12,0.275,Sydney,-34.56,151.78
1995-07,13.501,0.255,Sydney,-34.56,151.78
1995-08,16.034000000000002,0.223,Sydney,-34.56,151.78
1995-09,15.130999999999998,0.259,Sydney,-34.56,151.78
1995-10,16.412000000000006,0.17600000000000002,Sydney,-34.56,151.78
1995-11,17.937,0.244,Sydney,-34.56,151.78
1995-12,17.311,0.133,Sydney,-34.56,151.78
1996-01,19.444000000000003,0.098,Sydney,-34.56,151.78
1996-02,18.715,0.217,Sydney,-34.56,151.78
1996-03,18.975,0.157,Sydney,-34.56,151.78
1996-04,17.548000000000002,0.199,Sydney,-34.56,151.78
1996-05,17.393,0.298,Sydney,-34.56,151.78
1996-06,15.858,0.293,Sydney,-34.56,151.78
1996-07,14.203,0.265,Sydney,-34.56,151.78
1996-08,14.737,0.221,Sydney,-34.56,151.78
1996-09,16.316,0.194,Sydney,-34.56,151.78
1996-10,16.584,0.201,Sydney,-34.56,151.78
1996-11,16.902,0.194,Sydney,-34.56,151.78
1996-12,17.878,0.199,Sydney,-34.56,151.78
1997-01,18.037,0.18600000000000005,Sydney,-34.56,151.78
1997-02,20.403,0.26,Sydney,-34.56,151.78
1997-03,19.839,0.312,Sydney,-34.56,151.78
1997-04,18.519,0.256,Sydney,-34.56,151.78
1997-05,17.227,0.221,Sydney,-34.56,151.78
1997-06,15.132,0.335,Sydney,-34.56,151.78
1997-07,14.203,0.18,Sydney,-34.56,151.78
1997-08,14.573,0.201,Sydney,-34.56,151.78
1997-09,15.306,0.272,Sydney,-34.56,151.78
1997-10,17.134,0.295,Sydney,-34.56,151.78
1997-11,19.198,0.314,Sydney,-34.56,151.78
1997-12,20.561,0.194,Sydney,-34.56,151.78
1998-01,20.87,0.244,Sydney,-34.56,151.78
1998-02,22.042,0.234,Sydney,-34.56,151.78
1998-03,21.166,0.279,Sydney,-34.56,151.78
1998-04,19.073,0.299,Sydney,-34.56,151.78
1998-05,17.528,0.241,Sydney,-34.56,151.78
1998-06,15.852,0.2,Sydney,-34.56,151.78
1998-07,14.423,0.236,Sydney,-34.56,151.78
1998-08,15.290999999999999,0.17600000000000002,Sydney,-34.56,151.78
1998-09,17.109,0.284,Sydney,-34.56,151.78
1998-10,17.225,0.183,Sydney,-34.56,151.78
1998-11,16.486,0.104,Sydney,-34.56,151.78
1998-12,19.532,0.202,Sydney,-34.56,151.78
1999-01,20.924,0.225,Sydney,-34.56,151.78
1999-02,20.156,0.19,Sydney,-34.56,151.78
1999-03,20.488000000000003,0.149,Sydney,-34.56,151.78
1999-04,17.335,0.252,Sydney,-34.56,151.78
1999-05,17.538,0.25,Sydney,-34.56,151.78
1999-06,15.563,0.28,Sydney,-34.56,151.78
1999-07,15.104000000000001,0.295,Sydney,-34.56,151.78
1999-08,15.175999999999998,0.25,Sydney,-34.56,151.78
1999-09,16.232,0.282,Sydney,-34.56,151.78
1999-10,17.382,0.146,Sydney,-34.56,151.78
1999-11,16.514000000000006,0.25,Sydney,-34.56,151.78
1999-12,18.151000000000003,0.191,Sydney,-34.56,151.78
2000-01,18.47,0.189,Sydney,-34.56,151.78
2000-02,20.713,0.227,Sydney,-34.56,151.78
2000-03,20.22,0.23,Sydney,-34.56,151.78
2000-04,18.602,0.14400000000000002,Sydney,-34.56,151.78
2000-05,16.614,0.229,Sydney,-34.56,151.78
2000-06,14.454,0.236,Sydney,-34.56,151.78
2000-07,14.735,0.21,Sydney,-34.56,151.78
2000-08,14.474,0.319,Sydney,-34.56,151.78
2000-09,16.932000000000002,0.197,Sydney,-34.56,151.78
2000-10,17.032,0.244,Sydney,-34.56,151.78
2000-11,18.132,0.19,Sydney,-34.56,151.78
2000-12,20.430999999999997,0.262,Sydney,-34.56,151.78
2001-01,20.884,0.359,Sydney,-34.56,151.78
2001-02,20.814,0.273,Sydney,-34.56,151.78
2001-03,20.004,0.273,Sydney,-34.56,151.78
2001-04,18.819000000000003,0.228,Sydney,-34.56,151.78
2001-05,16.352999999999998,0.258,Sydney,-34.56,151.78
2001-06,16.093999999999998,0.3720000000000001,Sydney,-34.56,151.78
2001-07,15.357999999999999,0.218,Sydney,-34.56,151.78
2001-08,15.134,0.235,Sydney,-34.56,151.78
2001-09,17.021,0.398,Sydney,-34.56,151.78
2001-10,17.026,0.233,Sydney,-34.56,151.78
2001-11,17.408,0.184,Sydney,-34.56,151.78
2001-12,19.339,0.287,Sydney,-34.56,151.78
2002-01,20.15,0.267,Sydney,-34.56,151.78
2002-02,19.524,0.185,Sydney,-34.56,151.78
2002-03,19.605,0.194,Sydney,-34.56,151.78
2002-04,19.205,0.218,Sydney,-34.56,151.78
2002-05,16.901,0.157,Sydney,-34.56,151.78
2002-06,15.627999999999998,0.187,Sydney,-34.56,151.78
2002-07,14.499,0.225,Sydney,-34.56,151.78
2002-08,15.074000000000002,0.171,Sydney,-34.56,151.78
2002-09,16.567999999999998,0.174,Sydney,-34.56,151.78
2002-10,17.498,0.361,Sydney,-34.56,151.78
2002-11,18.997,0.223,Sydney,-34.56,151.78
2002-12,19.157,0.179,Sydney,-34.56,151.78
2003-01,20.384,0.17600000000000002,Sydney,-34.56,151.78
2003-02,20.863000000000003,0.2,Sydney,-34.56,151.78
2003-03,19.283,0.233,Sydney,-34.56,151.78
2003-04,18.348,0.239,Sydney,-34.56,151.78
2003-05,17.598,0.16899999999999998,Sydney,-34.56,151.78
2003-06,16.274,0.33,Sydney,-34.56,151.78
2003-07,14.74,0.309,Sydney,-34.56,151.78
2003-08,14.652999999999999,0.28800000000000003,Sydney,-34.56,151.78
2003-09,16.442,0.266,Sydney,-34.56,151.78
2003-10,15.712000000000002,0.306,Sydney,-34.56,151.78
2003-11,17.266000000000002,0.189,Sydney,-34.56,151.78
2003-12,19.545,0.159,Sydney,-34.56,151.78
2004-01,20.631999999999998,0.16,Sydney,-34.56,151.78
2004-02,21.044,0.188,Sydney,-34.56,151.78
2004-03,19.995,0.272,Sydney,-34.56,151.78
2004-04,18.882,0.265,Sydney,-34.56,151.78
2004-05,16.778000000000002,0.187,Sydney,-34.56,151.78
2004-06,15.8,0.386,Sydney,-34.56,151.78
2004-07,14.629000000000001,0.245,Sydney,-34.56,151.78
2004-08,15.444,0.195,Sydney,-34.56,151.78
2004-09,16.224,0.18,Sydney,-34.56,151.78
2004-10,17.324,0.294,Sydney,-34.56,151.78
2004-11,18.663,0.172,Sydney,-34.56,151.78
2004-12,19.021,0.154,Sydney,-34.56,151.78
2005-01,20.182,0.16899999999999998,Sydney,-34.56,151.78
2005-02,20.236,0.197,Sydney,-34.56,151.78
2005-03,18.823,0.182,Sydney,-34.56,151.78
2005-04,19.774,0.265,Sydney,-34.56,151.78
2005-05,17.226,0.14300000000000002,Sydney,-34.56,151.78
2005-06,16.076999999999998,0.227,Sydney,-34.56,151.78
2005-07,15.552,0.208,Sydney,-34.56,151.78
2005-08,14.966,0.094,Sydney,-34.56,151.78
2005-09,15.972999999999999,0.116,Sydney,-34.56,151.78
2005-10,18.283,0.207,Sydney,-34.56,151.78
2005-11,18.564,0.194,Sydney,-34.56,151.78
2005-12,20.680999999999997,0.24,Sydney,-34.56,151.78
2006-01,20.79,0.268,Sydney,-34.56,151.78
2006-02,21.046,0.29100000000000004,Sydney,-34.56,151.78
2006-03,20.831999999999997,0.281,Sydney,-34.56,151.78
2006-04,18.189,0.258,Sydney,-34.56,151.78
2006-05,16.464000000000002,0.366,Sydney,-34.56,151.78
2006-06,14.512,0.149,Sydney,-34.56,151.78
2006-07,15.005,0.279,Sydney,-34.56,151.78
2006-08,15.228,0.206,Sydney,-34.56,151.78
2006-09,17.234,0.246,Sydney,-34.56,151.78
2006-10,17.242,0.179,Sydney,-34.56,151.78
2006-11,18.201,0.18,Sydney,-34.56,151.78
2006-12,18.250999999999998,0.212,Sydney,-34.56,151.78
2007-01,20.377,0.28800000000000003,Sydney,-34.56,151.78
2007-02,20.796,0.191,Sydney,-34.56,151.78
2007-03,20.5,0.213,Sydney,-34.56,151.78
2007-04,18.487,0.237,Sydney,-34.56,151.78
2007-05,18.363,0.132,Sydney,-34.56,151.78
2007-06,14.945,0.161,Sydney,-34.56,151.78
2007-07,14.37,0.206,Sydney,-34.56,151.78
2007-08,16.234,0.156,Sydney,-34.56,151.78
2007-09,16.226,0.266,Sydney,-34.56,151.78
2007-10,18.32,0.211,Sydney,-34.56,151.78
2007-11,18.489,0.142,Sydney,-34.56,151.78
2007-12,19.143,0.18,Sydney,-34.56,151.78
2008-01,20.429,0.196,Sydney,-34.56,151.78
2008-02,19.133,0.234,Sydney,-34.56,151.78
2008-03,19.399,0.227,Sydney,-34.56,151.78
2008-04,17.024,0.17,Sydney,-34.56,151.78
2008-05,16.397000000000002,0.154,Sydney,-34.56,151.78
2008-06,16.823999999999998,0.316,Sydney,-34.56,151.78
2008-07,14.147,0.155,Sydney,-34.56,151.78
2008-08,13.637,0.35,Sydney,-34.56,151.78
2008-09,16.34,0.199,Sydney,-34.56,151.78
2008-10,17.314,0.236,Sydney,-34.56,151.78
2008-11,18.012999999999998,0.168,Sydney,-34.56,151.78
2008-12,19.195999999999998,0.153,Sydney,-34.56,151.78
2009-01,20.756999999999998,0.277,Sydney,-34.56,151.78
2009-02,20.267,0.121,Sydney,-34.56,151.78
2009-03,20.248,0.247,Sydney,-34.56,151.78
2009-04,18.531,0.281,Sydney,-34.56,151.78
2009-05,17.215,0.264,Sydney,-34.56,151.78
2009-06,15.754000000000001,0.222,Sydney,-34.56,151.78
2009-07,15.019,0.338,Sydney,-34.56,151.78
2009-08,16.219,0.248,Sydney,-34.56,151.78
2009-09,17.426000000000002,0.15,Sydney,-34.56,151.78
2009-10,16.438000000000002,0.16,Sydney,-34.56,151.78
2009-11,20.261000000000006,0.273,Sydney,-34.56,151.78
2009-12,19.975,0.12,Sydney,-34.56,151.78
2010-01,21.124,0.258,Sydney,-34.56,151.78
2010-02,21.713,0.228,Sydney,-34.56,151.78
2010-03,20.766,0.23,Sydney,-34.56,151.78
2010-04,19.317,0.166,Sydney,-34.56,151.78
2010-05,17.217000000000002,0.217,Sydney,-34.56,151.78
2010-06,15.306,0.265,Sydney,-34.56,151.78
2010-07,14.895,0.172,Sydney,-34.56,151.78
2010-08,14.817,0.284,Sydney,-34.56,151.78
2010-09,15.963,0.126,Sydney,-34.56,151.78
2010-10,16.967000000000002,0.132,Sydney,-34.56,151.78
2010-11,18.344,0.14400000000000002,Sydney,-34.56,151.78
2010-12,19.559,0.312,Sydney,-34.56,151.78
2011-01,21.037,0.221,Sydney,-34.56,151.78
2011-02,21.706999999999997,0.128,Sydney,-34.56,151.78
2011-03,20.544,0.227,Sydney,-34.56,151.78
2011-04,18.067,0.201,Sydney,-34.56,151.78
2011-05,15.915999999999999,0.14800000000000002,Sydney,-34.56,151.78
2011-06,15.588,0.261,Sydney,-34.56,151.78
2011-07,14.601,0.231,Sydney,-34.56,151.78
2011-08,15.571,0.217,Sydney,-34.56,151.78
2011-09,16.3,0.132,Sydney,-34.56,151.78
2011-10,16.524,0.154,Sydney,-34.56,151.78
2011-11,19.387,0.227,Sydney,-34.56,151.78
2011-12,17.317999999999998,0.334,Sydney,-34.56,151.78
2012-01,19.820999999999998,0.293,Sydney,-34.56,151.78
2012-02,19.64,0.142,Sydney,-34.56,151.78
2012-03,19.222,0.203,Sydney,-34.56,151.78
2012-04,18.695,0.259,Sydney,-34.56,151.78
2012-05,16.391000000000002,0.18600000000000005,Sydney,-34.56,151.78
2012-06,15.185,0.208,Sydney,-34.56,151.78
2012-07,14.74,0.244,Sydney,-34.56,151.78
2012-08,14.892000000000001,0.299,Sydney,-34.56,151.78
2012-09,16.430999999999997,0.272,Sydney,-34.56,151.78
2012-10,16.67,0.231,Sydney,-34.56,151.78
2012-11,18.387999999999998,0.28300000000000003,Sydney,-34.56,151.78
2012-12,19.617,0.275,Sydney,-34.56,151.78
2013-01,21.16,0.263,Sydney,-34.56,151.78
2013-02,20.026,0.256,Sydney,-34.56,151.78
2013-03,20.483,0.21600000000000005,Sydney,-34.56,151.78
2013-04,18.547,0.155,Sydney,-34.56,151.78
2013-05,16.947,0.154,Sydney,-34.56,151.78
2013-06,15.911,0.17600000000000002,Sydney,-34.56,151.78
2013-07,15.517999999999999,0.17800000000000002,Sydney,-34.56,151.78
2013-08,16.125999999999998,0.325,Sydney,-34.56,151.78
2013-09,,,Sydney,-34.56,151.78
1993-11,22.685,0.236,Taipei,24.92,122.36
1993-12,18.377,0.161,Taipei,24.92,122.36
1994-01,17.450999999999997,0.266,Taipei,24.92,122.36
1994-02,17.518,0.18,Taipei,24.92,122.36
1994-03,17.774,0.208,Taipei,24.92,122.36
1994-04,23.046,0.146,Taipei,24.92,122.36
1994-05,24.626,0.124,Taipei,24.92,122.36
1994-06,27.132,0.17,Taipei,24.92,122.36
1994-07,28.506,0.141,Taipei,24.92,122.36
1994-08,27.974,0.11,Taipei,24.92,122.36
1994-09,25.965,0.232,Taipei,24.92,122.36
1994-10,23.774,0.129,Taipei,24.92,122.36
1994-11,22.86,0.173,Taipei,24.92,122.36
1994-12,20.834000000000003,0.279,Taipei,24.92,122.36
1995-01,16.962999999999994,0.253,Taipei,24.92,122.36
1995-02,15.652000000000001,0.175,Taipei,24.92,122.36
1995-03,18.090999999999998,0.139,Taipei,24.92,122.36
1995-04,22.054000000000002,0.214,Taipei,24.92,122.36
1995-05,23.625,0.141,Taipei,24.92,122.36
1995-06,26.696,0.129,Taipei,24.92,122.36
1995-07,27.994,0.139,Taipei,24.92,122.36
1995-08,27.948,0.195,Taipei,24.92,122.36
1995-09,26.877,0.194,Taipei,24.92,122.36
1995-10,24.87,0.156,Taipei,24.92,122.36
1995-11,20.814,0.159,Taipei,24.92,122.36
1995-12,17.689,0.174,Taipei,24.92,122.36
1996-01,17.273999999999994,0.241,Taipei,24.92,122.36
1996-02,16.172,0.162,Taipei,24.92,122.36
1996-03,19.253,0.114,Taipei,24.92,122.36
1996-04,19.169,0.209,Taipei,24.92,122.36
1996-05,22.67,0.094,Taipei,24.92,122.36
1996-06,27.787,0.091,Taipei,24.92,122.36
1996-07,28.666999999999998,0.205,Taipei,24.92,122.36
1996-08,27.99,0.258,Taipei,24.92,122.36
1996-09,27.195,0.201,Taipei,24.92,122.36
1996-10,24.628,0.172,Taipei,24.92,122.36
1996-11,22.656,0.202,Taipei,24.92,122.36
1996-12,18.551,0.312,Taipei,24.92,122.36
1997-01,16.921999999999993,0.18600000000000005,Taipei,24.92,122.36
1997-02,16.988,0.246,Taipei,24.92,122.36
1997-03,19.741,0.182,Taipei,24.92,122.36
1997-04,21.719,0.146,Taipei,24.92,122.36
1997-05,24.814,0.28,Taipei,24.92,122.36
1997-06,25.743000000000002,0.254,Taipei,24.92,122.36
1997-07,27.967,0.245,Taipei,24.92,122.36
1997-08,28.115,0.171,Taipei,24.92,122.36
1997-09,25.76,0.272,Taipei,24.92,122.36
1997-10,24.17,0.268,Taipei,24.92,122.36
1997-11,22.737,0.198,Taipei,24.92,122.36
1997-12,19.610000000000007,0.172,Taipei,24.92,122.36
1998-01,17.717999999999996,0.236,Taipei,24.92,122.36
1998-02,18.019000000000002,0.224,Taipei,24.92,122.36
1998-03,19.761,0.271,Taipei,24.92,122.36
1998-04,23.511,0.206,Taipei,24.92,122.36
1998-05,25.376,0.158,Taipei,24.92,122.36
1998-06,26.975,0.204,Taipei,24.92,122.36
1998-07,29.15,0.155,Taipei,24.92,122.36
1998-08,29.275,0.16699999999999998,Taipei,24.92,122.36
1998-09,26.861,0.264,Taipei,24.92,122.36
1998-10,25.281999999999996,0.242,Taipei,24.92,122.36
1998-11,23.123,0.151,Taipei,24.92,122.36
1998-12,20.355999999999998,0.177,Taipei,24.92,122.36
1999-01,18.3,0.205,Taipei,24.92,122.36
1999-02,17.58,0.212,Taipei,24.92,122.36
1999-03,20.325,0.133,Taipei,24.92,122.36
1999-04,21.691999999999997,0.22,Taipei,24.92,122.36
1999-05,23.144000000000002,0.155,Taipei,24.92,122.36
1999-06,26.922,0.191,Taipei,24.92,122.36
1999-07,28.107000000000006,0.249,Taipei,24.92,122.36
1999-08,27.991999999999997,0.275,Taipei,24.92,122.36
1999-09,27.165,0.16699999999999998,Taipei,24.92,122.36
1999-10,24.986,0.208,Taipei,24.92,122.36
1999-11,21.886999999999997,0.16,Taipei,24.92,122.36
1999-12,18.342,0.138,Taipei,24.92,122.36
2000-01,18.086,0.235,Taipei,24.92,122.36
2000-02,16.874000000000002,0.15,Taipei,24.92,122.36
2000-03,19.186,0.275,Taipei,24.92,122.36
2000-04,21.147,0.217,Taipei,24.92,122.36
2000-05,24.224,0.285,Taipei,24.92,122.36
2000-06,26.927,0.32,Taipei,24.92,122.36
2000-07,28.059,0.215,Taipei,24.92,122.36
2000-08,27.866999999999997,0.319,Taipei,24.92,122.36
2000-09,26.369,0.177,Taipei,24.92,122.36
2000-10,25.534,0.199,Taipei,24.92,122.36
2000-11,22.605999999999998,0.249,Taipei,24.92,122.36
2000-12,20.265,0.248,Taipei,24.92,122.36
2001-01,18.336,0.306,Taipei,24.92,122.36
2001-02,18.396,0.297,Taipei,24.92,122.36
2001-03,19.307000000000002,0.16399999999999998,Taipei,24.92,122.36
2001-04,21.631,0.261,Taipei,24.92,122.36
2001-05,24.452,0.161,Taipei,24.92,122.36
2001-06,27.3,0.294,Taipei,24.92,122.36
2001-07,28.511999999999997,0.279,Taipei,24.92,122.36
2001-08,28.934,0.442,Taipei,24.92,122.36
2001-09,26.38,0.34,Taipei,24.92,122.36
2001-10,24.397,0.14300000000000002,Taipei,24.92,122.36
2001-11,21.371,0.256,Taipei,24.92,122.36
2001-12,18.825000000000006,0.217,Taipei,24.92,122.36
2002-01,17.266,0.165,Taipei,24.92,122.36
2002-02,18.252,0.21,Taipei,24.92,122.36
2002-03,20.96,0.189,Taipei,24.92,122.36
2002-04,23.244,0.126,Taipei,24.92,122.36
2002-05,25.345,0.232,Taipei,24.92,122.36
2002-06,27.441999999999997,0.133,Taipei,24.92,122.36
2002-07,28.206999999999997,0.202,Taipei,24.92,122.36
2002-08,28.334000000000003,0.181,Taipei,24.92,122.36
2002-09,26.861,0.326,Taipei,24.92,122.36
2002-10,24.586,0.297,Taipei,24.92,122.36
2002-11,21.381,0.159,Taipei,24.92,122.36
2002-12,19.487,0.18,Taipei,24.92,122.36
2003-01,16.712999999999994,0.32299999999999995,Taipei,24.92,122.36
2003-02,18.29,0.204,Taipei,24.92,122.36
2003-03,18.555999999999997,0.18,Taipei,24.92,122.36
2003-04,22.622,0.21,Taipei,24.92,122.36
2003-05,24.367,0.188,Taipei,24.92,122.36
2003-06,26.235,0.332,Taipei,24.92,122.36
2003-07,29.506,0.329,Taipei,24.92,122.36
2003-08,28.969,0.116,Taipei,24.92,122.36
2003-09,27.915,0.49,Taipei,24.92,122.36
2003-10,24.346999999999998,0.62,Taipei,24.92,122.36
2003-11,22.730999999999998,0.121,Taipei,24.92,122.36
2003-12,18.418000000000006,0.224,Taipei,24.92,122.36
2004-01,16.642,0.326,Taipei,24.92,122.36
2004-02,18.223,0.207,Taipei,24.92,122.36
2004-03,18.494,0.261,Taipei,24.92,122.36
2004-04,21.423000000000002,0.333,Taipei,24.92,122.36
2004-05,25.35,0.16,Taipei,24.92,122.36
2004-06,26.541,0.16899999999999998,Taipei,24.92,122.36
2004-07,28.171999999999997,0.185,Taipei,24.92,122.36
2004-08,28.416,0.234,Taipei,24.92,122.36
2004-09,26.576,0.234,Taipei,24.92,122.36
2004-10,23.213,0.174,Taipei,24.92,122.36
2004-11,22.511000000000006,0.183,Taipei,24.92,122.36
2004-12,19.605,0.214,Taipei,24.92,122.36
2005-01,16.395999999999994,0.152,Taipei,24.92,122.36
2005-02,17.134,0.225,Taipei,24.92,122.36
2005-03,17.069000000000003,0.189,Taipei,24.92,122.36
2005-04,22.002,0.119,Taipei,24.92,122.36
2005-05,25.016,0.233,Taipei,24.92,122.36
2005-06,26.8,0.146,Taipei,24.92,122.36
2005-07,28.320999999999998,0.244,Taipei,24.92,122.36
2005-08,27.94,0.099,Taipei,24.92,122.36
2005-09,27.694000000000003,0.18600000000000005,Taipei,24.92,122.36
2005-10,24.795,0.154,Taipei,24.92,122.36
2005-11,23.051,0.231,Taipei,24.92,122.36
2005-12,17.175,0.172,Taipei,24.92,122.36
2006-01,18.145,0.214,Taipei,24.92,122.36
2006-02,18.173,0.203,Taipei,24.92,122.36
2006-03,18.884,0.343,Taipei,24.92,122.36
2006-04,22.334,0.447,Taipei,24.92,122.36
2006-05,24.604,0.428,Taipei,24.92,122.36
2006-06,26.69,0.244,Taipei,24.92,122.36
2006-07,28.454,0.4,Taipei,24.92,122.36
2006-08,28.485000000000007,0.57,Taipei,24.92,122.36
2006-09,26.596,0.237,Taipei,24.92,122.36
2006-10,25.412,0.312,Taipei,24.92,122.36
2006-11,23.123,0.461,Taipei,24.92,122.36
2006-12,19.646,0.337,Taipei,24.92,122.36
2007-01,17.918,0.34600000000000003,Taipei,24.92,122.36
2007-02,19.384,0.224,Taipei,24.92,122.36
2007-03,20.012,0.34,Taipei,24.92,122.36
2007-04,20.746,0.322,Taipei,24.92,122.36
2007-05,24.79,0.378,Taipei,24.92,122.36
2007-06,26.995,0.21,Taipei,24.92,122.36
2007-07,29.433000000000003,0.301,Taipei,24.92,122.36
2007-08,28.017000000000003,0.156,Taipei,24.92,122.36
2007-09,27.08,0.215,Taipei,24.92,122.36
2007-10,24.745,0.17,Taipei,24.92,122.36
